map marker HA412_chr HA412_pos other_map_chr other_map_pos haploblock
petmap1 HanXRQChr11_66954467 A11 42789354 11 28.566 0
petmap1 HanXRQChr11_66954468 A11 42789353 11 28.566 0
petmap1 HanXRQChr11_66971195 A11 42772484 11 28.566 0
petmap1 HanXRQChr11_67166654 A11 42571245 11 28.566 0
petmap1 HanXRQChr11_67166698 A11 42571201 11 28.566 0
petmap1 HanXRQChr11_67166704 A11 42571195 11 28.566 0
petmap1 HanXRQChr11_69728823 A11 44892981 11 28.566 0
petmap1 HanXRQChr11_69728851 A11 44892953 11 28.566 0
petmap1 HanXRQChr11_69728898 A11 44892906 11 28.566 0
petmap1 HanXRQChr11_72129025 A11 44185873 11 28.566 0
petmap1 HanXRQChr11_72129026 A11 44185872 11 28.566 0
petmap1 HanXRQChr11_72129058 A11 44185840 11 28.566 0
petmap1 HanXRQChr11_72138779 A11 44175900 11 28.566 0
petmap1 HanXRQChr11_72138843 A11 44175836 11 28.566 0
petmap1 HanXRQChr11_75369072 A11 49786143 11 28.566 0
petmap1 HanXRQChr11_75682781 A11 49083326 11 28.566 0
petmap1 HanXRQChr11_75682816 A11 49083361 11 28.566 0
petmap1 HanXRQChr11_75682894 A11 49083439 11 28.566 0
petmap1 HanXRQChr11_75831465 A11 49461303 11 28.566 0
petmap1 HanXRQChr11_75831656 A11 49461494 11 28.566 0
petmap1 HanXRQChr11_76962151 A11 50259935 11 28.566 0
petmap1 HanXRQChr11_78277162 A11 52113153 11 28.566 0
petmap1 HanXRQChr11_78351544 A11 52243400 11 28.566 0
petmap1 HanXRQChr11_78351559 A11 52243415 11 28.566 0
petmap1 HanXRQChr11_78351565 A11 52243421 11 28.566 0
petmap1 HanXRQChr11_78351790 A11 52243646 11 28.566 0
petmap1 HanXRQChr11_78351805 A11 52243661 11 28.566 0
petmap1 HanXRQChr11_78351833 A11 52243689 11 28.566 0
petmap1 HanXRQChr11_78690210 A11 52301700 11 28.566 0
petmap1 HanXRQChr11_78715453 A11 52282553 11 28.566 0
petmap1 HanXRQChr11_86349636 A11 51646279 11 28.566 0
petmap1 HanXRQChr11_86349822 A11 51646093 11 28.566 0
petmap1 HanXRQChr11_86349825 A11 51646090 11 28.566 0
petmap1 HanXRQChr11_86349831 A11 51646084 11 28.566 0
petmap1 HanXRQChr11_86349834 A11 51646081 11 28.566 0
petmap1 HanXRQChr11_86349866 A11 51646049 11 28.566 0
petmap1 HanXRQChr11_89371792 A11 53297095 11 28.566 0
petmap1 HanXRQChr11_87842870 A11 57670936 11 30 1
petmap1 HanXRQChr11_87843196 A11 57670610 11 30 1
petmap1 HanXRQChr11_87843254 A11 57670552 11 30 1
petmap1 HanXRQChr11_88063602 A11 57461268 11 30 1
petmap1 HanXRQChr11_88863424 A11 56641957 11 30 1
petmap1 HanXRQChr11_39122020 A11 65510657 11 33 1
petmap1 HanXRQChr11_39122024 A11 65510653 11 33 1
petmap1 HanXRQChr11_39228556 A11 65404930 11 33 1
petmap1 HanXRQChr11_95426293 A11 66061243 11 33 1
petmap1 HanXRQChr11_95616785 A11 66260330 11 33 1
petmap1 HanXRQChr11_102879297 A11 74783339 11 33 1
petmap1 HanXRQChr11_102879326 A11 74783310 11 33 1
petmap1 HanXRQChr11_102879479 A11 74783157 11 33 1
petmap1 HanXRQChr11_107057506 A11 72823112 11 33 1
petmap1 HanXRQChr11_125513463 A11 66932639 11 33 1
petmap1 HanXRQChr11_125513492 A11 66932668 11 33 1
petmap1 HanXRQChr11_104070815 A11 77514706 11 37.609 1
petmap2 HanXRQChr11_771389 A11 1053501 11 0 1
petmap2 HanXRQChr11_1009259 A11 792616 11 0 1
petmap2 HanXRQChr11_1009262 A11 792613 11 0 1
petmap2 HanXRQChr11_1009261 A11 792614 11 0 1
petmap2 HanXRQChr11_1393538 A11 1554570 11 1.732 1
petmap2 HanXRQChr11_5814640 A11 3073538 11 7.307 1
petmap2 HanXRQChr11_5814649 A11 3073547 11 7.307 1
petmap2 HanXRQChr11_5814661 A11 3073559 11 7.307 1
petmap2 HanXRQChr11_7013672 A11 3954019 11 9.115 1
petmap2 HanXRQChr11_7013663 A11 3954010 11 9.115 1
petmap2 HanXRQChr11_7013678 A11 3954025 11 9.115 1
petmap2 HanXRQChr11_10865453 A11 5307754 11 14.519 1
petmap2 HanXRQChr11_17264397 A11 6745711 11 17.722 1
petmap2 HanXRQChr11_17264424 A11 6745738 11 17.722 1
petmap2 HanXRQChr11_17264751 A11 6746065 11 17.722 1
petmap2 HanXRQChr11_17264754 A11 6746068 11 17.722 1
petmap2 HanXRQChr11_17264760 A11 6746074 11 17.722 1
petmap2 HanXRQChr11_17600768 A11 6974508 11 17.722 1
petmap2 HanXRQChr11_20273478 A11 8575225 11 20.813 1
petmap2 HanXRQChr11_20273536 A11 8575167 11 20.813 1
petmap2 HanXRQChr11_20273586 A11 8575117 11 20.813 1
petmap2 HanXRQChr11_20274055 A11 8574620 11 20.813 1
petmap2 HanXRQChr11_24757283 A11 10120470 11 23.211 1
petmap2 HanXRQChr11_24757286 A11 10120473 11 23.211 1
petmap2 HanXRQChr11_24757304 A11 10120491 11 23.211 1
petmap2 HanXRQChr11_24934988 A11 10252162 11 23.675 1
petmap2 HanXRQChr11_25705153 A11 11700087 11 24.647 1
petmap2 HanXRQChr11_38449376 A11 15243942 11 26.009 1
petmap2 HanXRQChr11_125513463 A11 66932639 11 48.7 1
petmap2 HanXRQChr11_32972281 A11 26332083 11 48.7 0
petmap2 HanXRQChr11_32972346 A11 26332018 11 48.7 0
petmap2 HanXRQChr11_32972546 A11 26331818 11 48.7 0
petmap2 HanXRQChr11_32972550 A11 26331814 11 48.7 0
petmap2 HanXRQChr11_32972571 A11 26331793 11 48.7 0
petmap2 HanXRQChr11_32975035 A11 26328890 11 48.7 0
petmap2 HanXRQChr11_38715339 A11 16733612 11 48.7 1
petmap2 HanXRQChr11_38715366 A11 16733585 11 48.7 1
petmap2 HanXRQChr11_38715672 A11 16733279 11 48.7 1
petmap2 HanXRQChr11_46106523 A11 27829968 11 48.7 0
petmap2 HanXRQChr11_48649056 A11 19773990 11 48.7 0
petmap2 HanXRQChr11_49181093 A11 24262310 11 48.7 0
petmap2 HanXRQChr11_49872509 A11 45575530 11 48.7 0
petmap2 HanXRQChr11_49872766 A11 45575787 11 48.7 0
petmap2 HanXRQChr11_53490815 A11 28774797 11 48.7 0
petmap2 HanXRQChr11_54953997 A11 30983480 11 48.7 0
petmap2 HanXRQChr11_56036974 A11 29776258 11 49.2 0
petmap2 HanXRQChr11_61586366 A11 28900783 11 49.2 0
petmap2 HanXRQChr11_64226168 A11 40729613 11 49.856 0
petmap2 HanXRQChr11_64226197 A11 40729642 11 49.856 0
petmap2 HanXRQChr11_64792027 A11 41203295 11 49.856 0
petmap2 HanXRQChr11_65739283 A11 39854107 11 49.856 0
petmap2 HanXRQChr11_66108096 A11 41445567 11 49.856 0
petmap2 HanXRQChr11_66108179 A11 41445650 11 49.856 0
petmap2 HanXRQChr11_66108241 A11 41445712 11 49.856 0
petmap2 HanXRQChr11_66108766 A11 41446237 11 49.856 0
petmap2 HanXRQChr11_66126347 A11 41463819 11 49.856 0
petmap2 HanXRQChr11_66954413 A11 42789408 11 49.856 0
petmap2 HanXRQChr11_66954467 A11 42789354 11 49.856 0
petmap2 HanXRQChr11_66954468 A11 42789353 11 49.856 0
petmap2 HanXRQChr11_66954482 A11 42789339 11 49.856 0
petmap2 HanXRQChr11_66954756 A11 42789065 11 49.856 0
petmap2 HanXRQChr11_69728823 A11 44892981 11 49.856 0
petmap2 HanXRQChr11_69728851 A11 44892953 11 49.856 0
petmap2 HanXRQChr11_69728898 A11 44892906 11 49.856 0
petmap2 HanXRQChr11_72129025 A11 44185873 11 49.856 0
petmap2 HanXRQChr11_72138843 A11 44175836 11 49.856 0
petmap2 HanXRQChr11_74970839 A11 43230464 11 49.856 0
petmap2 HanXRQChr11_75682781 A11 49083326 11 49.856 0
petmap2 HanXRQChr11_75682816 A11 49083361 11 49.856 0
petmap2 HanXRQChr11_75682894 A11 49083439 11 49.856 0
petmap2 HanXRQChr11_76962151 A11 50259935 11 49.856 0
petmap2 HanXRQChr11_78351544 A11 52243400 11 49.856 0
petmap2 HanXRQChr11_78351559 A11 52243415 11 49.856 0
petmap2 HanXRQChr11_78351790 A11 52243646 11 49.856 0
petmap2 HanXRQChr11_78351805 A11 52243661 11 49.856 0
petmap2 HanXRQChr11_78690191 A11 52301719 11 49.856 0
petmap2 HanXRQChr11_78690210 A11 52301700 11 49.856 0
petmap2 HanXRQChr11_84359131 A11 56267675 11 49.856 1
petmap2 HanXRQChr11_87842785 A11 57671021 11 49.856 1
petmap2 HanXRQChr11_87842870 A11 57670936 11 49.856 1
petmap2 HanXRQChr11_88063602 A11 57461268 11 49.856 1
petmap2 HanXRQChr11_88063646 A11 57461224 11 49.856 1
petmap2 HanXRQChr11_88863424 A11 56641957 11 49.856 1
petmap2 HanXRQChr11_89371697 A11 53297190 11 49.856 0
petmap2 HanXRQChr11_89371792 A11 53297095 11 49.856 0
petmap2 HanXRQChr11_89371803 A11 53297084 11 49.856 0
petmap2 HanXRQChr11_91332284 A11 54538087 11 49.856 1
petmap2 HanXRQChr11_91332295 A11 54538098 11 49.856 1
petmap2 HanXRQChr15_104102357 A11 42423535 11 49.856 0
petmap2 HanXRQChr11_93652539 A11 58282188 11 50.03 1
petmap2 HanXRQChr11_93652560 A11 58282209 11 50.03 1
petmap2 HanXRQChr11_95426293 A11 66061243 11 50.03 1
petmap2 HanXRQChr11_95616785 A11 66260330 11 50.03 1
petmap2 HanXRQChr11_102879297 A11 74783339 11 50.03 1
petmap2 HanXRQChr11_102879326 A11 74783310 11 50.03 1
petmap2 HanXRQChr11_102879479 A11 74783157 11 50.03 1
petmap2 HanXRQChr11_104070815 A11 77514706 11 50.03 1
petmap2 HanXRQChr11_125513492 A11 66932668 11 50.03 1
petmap3 HanXRQChr11_1393493 A11 1554615 11 0 1
petmap3 HanXRQChr11_1393538 A11 1554570 11 0 1
petmap3 HanXRQChr11_15419822 A11 6500026 11 16.652 1
petmap3 HanXRQChr11_17264397 A11 6745711 11 16.652 1
petmap3 HanXRQChr11_17264424 A11 6745738 11 16.652 1
petmap3 HanXRQChr11_17600768 A11 6974508 11 17.086 1
petmap3 HanXRQChr11_20273536 A11 8575167 11 18.156 1
petmap3 HanXRQChr11_20274109 A11 8574566 11 18.156 1
petmap3 HanXRQChr11_24757304 A11 10120491 11 21.218 1
petmap3 HanXRQChr11_24757283 A11 10120470 11 21.218 1
petmap3 HanXRQChr11_25559575 A11 11557253 11 27.076 1
petmap3 HanXRQChr11_25559533 A11 11557211 11 27.076 1
petmap3 HanXRQChr11_25559569 A11 11557247 11 27.076 1
petmap3 HanXRQChr17_6194920 A11 12949274 11 28.154 1
petmap3 HanXRQChr11_38449376 A11 15243942 11 31.288 1
petmap3 HanXRQChr11_38715339 A11 16733612 11 31.891 1
petmap3 HanXRQChr11_38715366 A11 16733585 11 31.891 1
petmap3 HanXRQChr11_38715642 A11 16733309 11 31.891 1
petmap3 HanXRQChr11_38715672 A11 16733279 11 31.891 1
petmap3 HanXRQChr03_70021308 A11 25472556 11 35.026 0
petmap3 HanXRQChr11_32612342 A11 26729706 11 36.611 0
petmap3 HanXRQChr11_53490815 A11 28774797 11 37.271 0
petmap3 HanXRQChr11_61586366 A11 28900783 11 37.271 0
petmap3 HanXRQChr11_63156311 A11 35068801 11 38.411 0
petmap3 HanXRQChr11_64226168 A11 40729613 11 39.55 0
petmap3 HanXRQChr11_64226197 A11 40729642 11 39.55 0
petmap3 HanXRQChr11_65739283 A11 39854107 11 39.55 0
petmap3 HanXRQChr11_65799188 A11 39794897 11 39.55 0
petmap3 HanXRQChr11_64909490 A11 41293988 11 40.161 0
petmap3 HanXRQChr11_66108096 A11 41445567 11 40.358 0
petmap3 HanXRQChr11_66108241 A11 41445712 11 40.358 0
petmap3 HanXRQChr11_66108766 A11 41446237 11 40.358 0
petmap3 HanXRQChr11_66126347 A11 41463819 11 40.558 0
petmap3 HanXRQChr15_104201511 A11 42324383 11 40.758 0
petmap3 HanXRQChr11_66954756 A11 42789065 11 41.162 0
petmap3 HanXRQChr11_66954771 A11 42789050 11 41.162 0
petmap3 HanXRQChr11_66971195 A11 42772484 11 41.162 0
petmap3 HanXRQChr11_72129012 A11 44185886 11 43.206 0
petmap3 HanXRQChr11_72129027 A11 44185871 11 43.206 0
petmap3 HanXRQChr11_49872704 A11 45575725 11 43.81 0
petmap3 HanXRQChr11_49872766 A11 45575787 11 43.81 0
petmap3 HanXRQChr11_75681639 A11 49082147 11 44.638 0
petmap3 HanXRQChr11_75682816 A11 49083361 11 44.638 0
petmap3 HanXRQChr11_75682894 A11 49083439 11 44.638 0
petmap3 HanXRQChr11_75369072 A11 49786143 11 48.619 0
petmap3 HanXRQChr11_76962151 A11 50259935 11 49.7 0
petmap3 HanXRQChr11_76971845 A11 50270793 11 49.9 0
petmap3 HanXRQChr11_86349866 A11 51646049 11 50.3 0
petmap3 HanXRQChr11_78351559 A11 52243415 11 50.701 0
petmap3 HanXRQChr11_78351544 A11 52243400 11 50.701 0
petmap3 HanXRQChr11_82736655 A11 55638069 11 51.304 1
petmap3 HanXRQChr11_82736659 A11 55638065 11 51.304 1
petmap3 HanXRQChr11_82736698 A11 55638026 11 51.304 1
petmap3 HanXRQChr17_52806631 A11 55689265 11 51.304 1
petmap3 HanXRQChr11_84359065 A11 56267741 11 51.705 1
petmap3 HanXRQChr11_84359131 A11 56267675 11 51.705 1
petmap3 HanXRQChr11_88863424 A11 56641957 11 51.705 1
petmap3 HanXRQChr11_88373414 A11 57052210 11 52.105 1
petmap3 HanXRQChr11_88063602 A11 57461268 11 52.607 1
petmap3 HanXRQChr01_124776505 A11 58221161 11 52.907 1
petmap3 HanXRQChr01_124776520 A11 58221146 11 52.907 1
petmap3 HanXRQChr01_124776545 A11 58221121 11 52.907 1
petmap3 HanXRQChr11_87842870 A11 57670936 11 52.907 1
petmap3 HanXRQChr11_87843196 A11 57670610 11 52.907 1
petmap3 HanXRQChr11_87843254 A11 57670552 11 52.907 1
petmap3 HanXRQChr11_93652539 A11 58282188 11 52.907 1
petmap3 HanXRQChr11_93652560 A11 58282209 11 52.907 1
petmap3 HanXRQChr11_93652569 A11 58282218 11 52.907 1
petmap3 HanXRQChr16_83654722 A11 60419151 11 53.107 1
petmap3 HanXRQChr16_83654708 A11 60419137 11 53.107 1
petmap3 HanXRQChr07_8679309 A11 61837876 11 53.71 1
petmap3 HanXRQChr07_8534083 A11 61995918 11 54.392 1
petmap3 HanXRQChr11_39122020 A11 65510657 11 54.392 1
petmap3 HanXRQChr11_39122024 A11 65510653 11 54.392 1
petmap3 HanXRQChr11_39228556 A11 65404930 11 54.392 1
petmap3 HanXRQChr11_39228577 A11 65404909 11 54.392 1
petmap3 HanXRQChr11_95426293 A11 66061243 11 54.392 1
petmap3 HanXRQChr11_95616785 A11 66260330 11 54.392 1
petmap3 HanXRQChr11_97327665 A11 63270543 11 54.392 1
petmap3 HanXRQChr11_97327893 A11 63270771 11 54.392 1
petmap3 HanXRQChr11_97327910 A11 63270788 11 54.392 1
petmap3 HanXRQChr01_75567409 A11 71910293 11 55.311 1
petmap3 HanXRQChr01_75567444 A11 71910328 11 55.311 1
petmap3 HanXRQChr02_114873404 A11 79680323 11 55.311 1
petmap3 HanXRQChr02_114873997 A11 79679730 11 55.311 1
petmap3 HanXRQChr02_114879697 A11 79674030 11 55.311 1
petmap3 HanXRQChr11_104070815 A11 77514706 11 55.311 1
petmap3 HanXRQChr11_107057499 A11 72823105 11 55.311 1
petmap3 HanXRQChr11_107057500 A11 72823106 11 55.311 1
petmap3 HanXRQChr11_107057506 A11 72823112 11 55.311 1
